fun,args
Expr_str_json_decode,infer_schema_length
Expr_str_json_path_match,json_path
Expr_str_pad_end,length
Expr_str_pad_end,fill_char
Expr_str_pad_start,length
Expr_str_pad_start,fill_char
Expr_str_replace,pattern
Expr_str_replace,value
Expr_str_replace,literal
Expr_str_replace,n
Expr_str_replace_all,pattern
Expr_str_replace_all,value
Expr_str_replace_all,literal
Expr_str_replace_many,patterns
Expr_str_replace_many,replace_with
Expr_str_replace_many,ascii_case_insensitive
Expr_str_slice,offset
Expr_str_slice,length
Expr_str_split,by
Expr_str_split,inclusive
Expr_str_split_exact,by
Expr_str_split_exact,n
Expr_str_split_exact,inclusive
Expr_str_splitn,by
Expr_str_splitn,n
Expr_str_starts_with,prefix
Expr_str_strip_chars,characters
Expr_str_strip_chars_end,characters
Expr_str_strip_chars_start,characters
Expr_str_strip_prefix,prefix
Expr_str_strip_suffix,suffix
Expr_str_strptime,dtype
Expr_str_strptime,format
Expr_str_strptime,strict
Expr_str_strptime,exact
Expr_str_strptime,cache
Expr_str_strptime,ambiguous
Expr_str_tail,n
Expr_str_to_date,format
Expr_str_to_date,strict
Expr_str_to_date,exact
Expr_str_to_date,cache
Expr_str_to_datetime,format
Expr_str_to_datetime,time_unit
Expr_str_to_datetime,time_zone
Expr_str_to_datetime,strict
Expr_str_to_datetime,exact
Expr_str_to_datetime,cache
Expr_str_to_datetime,ambiguous
Expr_str_to_decimal,inference_length
Expr_str_to_integer,base
Expr_str_to_integer,strict
Expr_str_to_time,format
Expr_str_to_time,strict
Expr_str_to_time,cache
Expr_str_zfill,length
Expr_struct_field,name
Expr_struct_field,...
Expr_struct_rename_fields,names
Expr_struct_with_fields,exprs
Expr_struct_with_fields,...
